2017-05-29 17:25:00.000;51042,71376;0;0;0;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,00606113
2017-05-29 17:55:00.000;36791,44712;0;0;29590,09727;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,006884153
2017-05-29 18:00:00.000;39279,20013;0;0;30852,26527;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,007089184
2017-05-29 18:05:00.000;41178,58091;0;0;35408,76193;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,005519516
2017-05-29 18:10:00.000;45133,65502;0;0;41115,24361;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,006712741
2017-05-29 18:15:00.000;46021,2919;0;0;44155,04079;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,006289267
2017-05-29 18:20:00.000;47198,35918;0;0;45542,65632;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,005075405
2017-05-29 18:25:00.000;49657,1266;0;0;32057,19399;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,006510959
2017-05-29 18:30:00.000;51197,82688;0;0;24240,49624;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,00717297
2017-05-29 18:35:00.000;34439,87189;0;0;28570,44096;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,006954578
2017-05-29 18:50:00.000;48654,09143;0;0;41762,93319;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,006268915
2017-05-29 18:55:00.000;42040,78671;0;0;0;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,006283627
2017-05-29 19:00:00.000;39224,10206;0;0;0;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,005240955
2017-05-29 19:15:00.000;44234,25811;0;0;0;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,007707244
2017-05-29 19:20:00.000;43238,95568;0;0;0;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,007159616
2017-05-29 19:25:00.000;43304,15815;0;0;41713,68591;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,005650726
2017-05-29 20:05:00.000;28336,93128;0;0;37141,59388;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,00847796
2017-05-29 20:10:00.000;26600,12005;0;0;34920,41276;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,0063489
2017-05-29 20:15:00.000;30046,49936;0;0;31788,3852;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,006156747
2017-05-29 20:20:00.000;32016,1708;0;0;32854,16382;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,006911046
2017-05-29 20:25:00.000;36960,86578;0;0;35041,73074;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,005379662
2017-05-29 20:30:00.000;41267,63254;0;0;35576,56729;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,005194027
2017-05-29 20:40:00.000;36010,58092;0;0;38502,24094;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,006351068
2017-05-29 20:45:00.000;31234,63536;0;0;38405,91458;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,00570429
2017-05-29 20:50:00.000;26880,03764;0;0;37491,06104;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,006100636
2017-05-29 20:55:00.000;33162,3368;0;0;0;0;2;2,3;747,4;53;10;10;-6,5;0;318;0,007109172
2017-05-29 21:00:00.000;0;0;0;38316,21074;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,006168613
2017-05-29 21:05:00.000;0;0;0;38707,90934;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,005570512
2017-05-29 21:10:00.000;0;0;0;35770,13367;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,006069934
2017-05-29 21:45:00.000;32409,85958;0;0;40596,7885;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,006471324
2017-05-29 22:10:00.000;0;0;0;38546,99091;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,009788694
2017-05-29 22:15:00.000;0;0;0;0;0;1;1,9;746,5;66;10;0;-3,9;0,3;270;0,007615862
2017-05-29 22:20:00.000;47698,64323;0;0;0;0;1;1,9;746,5;66;10;0;-3,9;0,3;270;0,007188844
2017-05-29 22:25:00.000;50276,00393;0;0;0;0;1;1,9;746,5;66;10;0;-3,9;0,3;270;0,006199628
2017-05-29 22:30:00.000;45183,71589;0;0;0;0;1;1,9;746,5;66;10;0;-3,9;0,3;270;0,00572585
2017-05-29 22:35:00.000;39885,42327;0;0;0;0;1;1,9;746,5;66;10;0;-3,9;0,3;270;0,005265943
2017-05-29 22:45:00.000;37184,15914;0;0;0;0;1;1,9;746,5;66;10;0;-3,9;0,3;270;0,005541837
2017-05-29 22:50:00.000;41498,41893;0;0;0;0;1;1,9;746,5;66;10;0;-3,9;0,3;270;0,005469949
2017-05-29 22:55:00.000;0;0;0;0;0;1;1,9;746,5;66;10;0;-3,9;0,3;270;0,008057332
2017-05-29 23:00:00.000;15539,72406;0;0;37998,78266;0;1;1,9;746,5;66;10;0;-3,9;0,3;270;0,008649635
2017-05-29 23:05:00.000;0;0;0;40104,14263;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,00761438
2017-05-29 23:10:00.000;0;0;0;0;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,011298743
2017-05-29 23:15:00.000;0;0;0;41977,26762;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,008558015
2017-05-29 23:20:00.000;0;0;0;40785,84199;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,008250744
2017-05-29 23:25:00.000;0;0;0;38429,54211;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,00561169
2017-05-29 23:30:00.000;0;0;0;41560,52548;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,005606686
2017-05-29 23:35:00.000;0;0;0;39390,31572;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,006170533
2017-05-29 23:40:00.000;0;0;0;0;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,009797522
2017-05-29 23:45:00.000;0;0;0;0;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,008306098
2017-05-29 23:50:00.000;0;0;0;0;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,0072079
2017-05-29 23:55:00.000;0;0;0;0;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,005872099
2017-05-30 00:00:00.000;0;0;0;0;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,006063076
2017-05-30 00:05:00.000;0;0;0;0;0;1;1,9;746,5;66;10;0;-3,9;0,3;270;0,006042571
2017-05-30 00:10:00.000;0;0;0;42651,04749;0;1;1,9;746,5;66;10;0;-3,9;0,3;270;0,012155641
2017-05-30 00:15:00.000;0;0;0;41109,40112;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,005483288
2017-05-30 00:20:00.000;0;0;0;38940,77823;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,009268172
2017-05-30 00:55:00.000;45259,1108;0;0;34787,74979;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,006663878
2017-05-30 01:00:00.000;0;0;0;37795,21135;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,006637039
2017-05-30 01:05:00.000;0;0;0;39878,42892;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,005789984
2017-05-30 01:10:00.000;0;0;0;37040,02093;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,005414618
2017-05-30 01:15:00.000;37152,41251;0;0;0;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,006084137
2017-05-30 01:20:00.000;0;0;0;38993,41337;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,007764546
2017-05-30 01:25:00.000;17669,69532;0;0;0;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,006303344
2017-05-30 01:30:00.000;40357,91125;0;0;0;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,01024942
2017-05-30 01:35:00.000;51548,45636;0;0;0;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,006974316
2017-05-30 01:40:00.000;49147,25417;0;0;38174,85303;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,005447105
2017-05-30 01:45:00.000;47803,06792;0;0;35583,36909;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,005707328
2017-05-30 01:50:00.000;47852,58441;0;0;29939,15253;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,006745499
2017-05-30 01:55:00.000;46939,6532;0;0;24497,34533;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,006047643
2017-05-30 02:00:00.000;45565,50036;0;0;27581,40971;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,007248497
2017-05-30 02:05:00.000;42619,6081;0;0;24703,5343;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,005821948
2017-05-30 02:10:00.000;39446,31656;0;0;33521,34504;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,0060336
2017-05-30 02:15:00.000;40201,94273;0;0;38012,32828;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,005396119
2017-05-30 02:20:00.000;38876,36124;0;0;41731,77418;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,006568915
2017-05-30 02:25:00.000;40606,59375;0;0;41370,17931;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,005815584
2017-05-30 02:30:00.000;42018,53987;0;0;40189,7418;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,005817593
2017-05-30 02:40:00.000;51469,02809;0;0;35690,09294;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,005259563
2017-05-30 02:50:00.000;54216,40268;0;0;0;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,00585621
2017-05-30 02:55:00.000;0;0;0;0;0;2;1,9;746,5;66;10;0;-3,9;0,3;270;0,006002925
2017-05-30 03:00:00.000;0;0;0;0;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,006670409
2017-05-30 03:05:00.000;0;0;0;0;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,008163587
2017-05-30 03:10:00.000;27763,68288;0;0;0;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,010972705
2017-05-30 03:15:00.000;49649,60259;0;0;0;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,006187287
2017-05-30 03:20:00.000;49931,31196;0;0;39325,40962;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,005651684
2017-05-30 03:25:00.000;44038,55355;0;0;0;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,006352306
2017-05-30 03:30:00.000;34131,95936;0;0;46842,90336;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,005091049
2017-05-30 03:35:00.000;36049,87742;0;0;44586,92439;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,005818931
2017-05-30 03:40:00.000;41953,20779;0;0;42643,56268;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,008019941
2017-05-30 03:45:00.000;47735,24547;0;0;42647,49556;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,007143021
2017-05-30 03:55:00.000;41012,3663;0;0;38568,35775;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,005921497
2017-05-30 04:00:00.000;52635,08135;0;0;37237,17126;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,006629888
2017-05-30 04:05:00.000;51073,06077;0;0;32755,19852;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,005853943
2017-05-30 04:10:00.000;47218,1782;0;0;31441,22317;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,005817533
2017-05-30 04:20:00.000;0;0;0;35686,77858;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,005644556
2017-05-30 04:25:00.000;51908,94331;0;0;34880,88464;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,005517079
2017-05-30 04:35:00.000;32353,24752;0;0;37562,14057;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,006217008
2017-05-30 04:40:00.000;35273,44166;0;0;37835,75434;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,005748596
2017-05-30 04:45:00.000;39108,59301;0;0;38538,50983;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,005391823
2017-05-30 04:50:00.000;41205,2838;0;0;37384,31162;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,005257825
2017-05-30 04:55:00.000;39993,69779;0;0;0;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,006998716
2017-05-30 05:00:00.000;0;0;0;42323,4644;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,005986662
2017-05-30 05:05:00.000;0;0;0;39451,6688;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,006504272
2017-05-30 05:10:00.000;49174,91987;0;0;36868,2675;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,005670381
2017-05-30 05:15:00.000;39637,2438;0;0;32420,94205;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,007939946
2017-05-30 05:20:00.000;28824,27292;0;0;32359,37522;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,009626433
2017-05-30 05:25:00.000;35243,98734;0;0;32586,9129;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,006119467
2017-05-30 05:30:00.000;36019,62478;0;0;30783,83627;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,00591484
2017-05-30 05:35:00.000;24664,05451;0;0;30210,61176;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,005322715
2017-05-30 05:40:00.000;0;0;0;33543,08109;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,00649844
2017-05-30 05:45:00.000;0;0;0;40262,7898;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,006217008
2017-05-30 05:50:00.000;0;0;0;46417,87926;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,00500269
2017-05-30 06:00:00.000;29609,10528;0;0;45934,16423;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,005449349
2017-05-30 06:10:00.000;44518,80046;0;0;0;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,007991437
2017-05-30 06:15:00.000;47515,79008;0;0;0;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,007329599
2017-05-30 06:30:00.000;47658,86772;0;0;0;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,006687336
2017-05-30 06:35:00.000;43841,41042;0;0;0;0;1;0,4;745,9;71;6;0;-4,3;0;248;0,010853742
2017-05-30 06:40:00.000;0;0;0;0;0;1;0,4;745,9;71;6;0;-4,3;0;248;0,007822302
2017-05-30 06:45:00.000;51583,20836;0;0;0;0;1;0,4;745,9;71;6;0;-4,3;0;248;0,007859567
2017-05-30 06:50:00.000;53176,72036;0;0;0;0;1;0,4;745,9;71;6;0;-4,3;0;248;0,006129699
2017-05-30 06:55:00.000;46048,51593;0;0;40065,21224;0;1;0,4;745,9;71;6;0;-4,3;0;248;0,006326511
2017-05-30 07:00:00.000;39191,89528;0;0;0;0;1;0,4;745,9;71;6;0;-4,3;0;248;0,011060313
2017-05-30 07:05:00.000;0;0;0;46202,77746;0;1;0,4;745,9;71;6;0;-4,3;0;248;0,011363908
2017-05-30 07:10:00.000;0;0;0;41426,81202;0;1;0,4;745,9;71;6;0;-4,3;0;248;0,0124087
2017-05-30 07:15:00.000;0;0;0;33716,93805;0;1;0,4;745,9;71;6;0;-4,3;0;248;0,00575645
2017-05-30 07:20:00.000;0;0;0;34038,7466;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,005469553
2017-05-30 07:25:00.000;0;0;0;35372,60578;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,005569626
2017-05-30 07:30:00.000;0;0;0;33474,59799;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,005630878
2017-05-30 07:35:00.000;0;0;0;0;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,005910066
2017-05-30 07:40:00.000;0;0;0;0;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,005621242
2017-05-30 07:45:00.000;0;0;0;0;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,005734929
2017-05-30 07:50:00.000;0;0;0;0;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,007073798
2017-05-30 07:55:00.000;0;0;0;0;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,008025479
2017-05-30 08:00:00.000;0;0;0;0;0;2;0,4;745,9;71;6;0;-4,3;0;248;0,008503838
2017-05-30 08:05:00.000;0;0;0;36436,47953;0;1;0,4;745,9;71;6;0;-4,3;0;248;0,008235018
2017-05-30 08:10:00.000;0;0;0;39329,6844;0;1;0,4;745,9;71;6;0;-4,3;0;248;0,008797669
2017-05-30 08:15:00.000;0;0;0;37845,12871;0;1;0,4;745,9;71;6;0;-4,3;0;248;0,006903115
2017-05-30 08:20:00.000;0;0;0;37740,64139;0;1;0,4;745,9;71;6;0;-4,3;0;248;0,008336248
2017-05-30 08:25:00.000;0;0;0;39956,84707;0;1;0,4;745,9;71;6;0;-4,3;0;248;0,006587305
2017-05-30 08:30:00.000;0;0;0;43175,11208;0;1;0,4;745,9;71;6;0;-4,3;0;248;0,006602054
2017-05-30 08:35:00.000;0;0;0;46569,06698;0;1;0,4;745,9;71;6;0;-4,3;0;248;0,006083898
2017-05-30 08:55:00.000;0;0;0;48866,16924;0;1;0,4;745,9;71;6;0;-4,3;0;248;0,006281169
2017-05-30 09:00:00.000;0;0;0;46882,67563;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,006097516
2017-05-30 09:05:00.000;0;0;0;43572,06749;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,005486805
2017-05-30 09:10:00.000;0;0;0;0;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,006302829
2017-05-30 09:15:00.000;0;0;0;0;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,013219245
2017-05-30 09:20:00.000;0;0;0;0;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,008748759
2017-05-30 09:25:00.000;0;0;0;0;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,007724552
2017-05-30 09:30:00.000;0;0;0;0;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,008504842
2017-05-30 09:35:00.000;0;0;0;0;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,011166536
2017-05-30 09:40:00.000;0;0;0;0;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,009202731
2017-05-30 09:45:00.000;0;0;0;0;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,008630281
2017-05-30 09:50:00.000;0;0;0;0;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,009780695
2017-05-30 09:55:00.000;0;0;0;0;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,009842797
2017-05-30 10:00:00.000;0;0;0;0;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,008759883
2017-05-30 10:05:00.000;0;0;0;0;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,012274556
2017-05-30 10:10:00.000;0;0;0;0;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,015234782
2017-05-30 10:15:00.000;0;0;0;0;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,012630626
2017-05-30 10:20:00.000;0;0;0;0;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,014451675
2017-05-30 10:25:00.000;0;0;0;0;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,012938955
2017-05-30 10:30:00.000;0;0;0;0;0;0;2,3;744,7;64;9;11;-3,9;0;270;0,013065605
2017-05-30 10:35:00.000;0;0;0;0;0;0;2,3;744,7;64;9;11;-3,9;0;270;0,010708709
2017-05-30 10:40:00.000;0;0;0;0;0;0;2,3;744,7;64;9;11;-3,9;0;270;0,008354403
2017-05-30 10:45:00.000;0;0;0;0;0;0;2,3;744,7;64;9;11;-3,9;0;270;0,006733888
2017-05-30 10:50:00.000;0;0;0;0;0;0;2,3;744,7;64;9;11;-3,9;0;270;0,007589095
2017-05-30 10:55:00.000;0;0;0;0;0;0;2,3;744,7;64;9;11;-3,9;0;270;0,007545935
2017-05-30 11:00:00.000;37694,61087;0;0;0;0;0;2,3;744,7;64;9;11;-3,9;0;270;0,008223094
2017-05-30 11:05:00.000;0;0;0;48932,75944;0;0;2,3;744,7;64;9;11;-3,9;0;270;0,008809952
2017-05-30 11:10:00.000;23278,41048;0;0;51905,29993;0;0;2,3;744,7;64;9;11;-3,9;0;270;0,010397841
2017-05-30 11:15:00.000;44471,16767;0;0;48176,79452;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,007776528
2017-05-30 11:20:00.000;0;0;0;47897,78622;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,00559113
2017-05-30 11:30:00.000;0;0;0;0;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,006943869
2017-05-30 11:35:00.000;21471,13453;0;0;49433,99722;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,00714087
2017-05-30 11:40:00.000;36158,86895;0;0;42344,82651;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,007839506
2017-05-30 11:50:00.000;54292,12126;0;0;35477,58858;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,006513769
2017-05-30 12:00:00.000;43883,37837;0;0;36022,4954;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,005130252
2017-05-30 12:05:00.000;40480,67078;0;0;29768,68775;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,005837861
2017-05-30 12:10:00.000;43867,64388;0;0;26962,21275;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,006140717
2017-05-30 12:15:00.000;46130,89814;0;0;37283,23814;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,007935358
2017-05-30 12:20:00.000;50420,51992;0;0;41471,67695;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,006191328
2017-05-30 12:45:00.000;0;0;0;44495,11156;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,006581159
2017-05-30 12:50:00.000;53692,11461;0;0;41582,9443;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,0059354
2017-05-30 12:55:00.000;53664,00828;0;0;42434,89836;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,005716683
2017-05-30 13:00:00.000;49656,13761;0;0;39678,32423;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,006717263
2017-05-30 13:10:00.000;34991,38927;0;0;30775,03056;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,00672068
2017-05-30 13:15:00.000;39397,73549;0;0;35145,12671;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,005643539
2017-05-30 13:20:00.000;47035,72169;0;0;35693,5528;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,005426218
2017-05-30 13:25:00.000;49639,94491;0;0;34832,97301;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,006269555
2017-05-30 13:30:00.000;48668,60388;0;0;42272,18884;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,007828002
2017-05-30 13:35:00.000;0;0;0;34663,29199;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,007474241
2017-05-30 13:40:00.000;0;0;0;43884,56543;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,005632391
2017-05-30 13:45:00.000;51487,42131;0;0;12315,62826;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,011653872
2017-05-30 13:50:00.000;53048,37896;0;0;0;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,007149898
2017-05-30 13:55:00.000;48420,03318;0;0;0;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,007485701
2017-05-30 14:05:00.000;0;0;0;45999,37723;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,006730135
2017-05-30 14:10:00.000;0;0;0;43354,46971;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,010778134
2017-05-30 14:15:00.000;0;0;0;40183,7306;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,011661852
2017-05-30 14:20:00.000;0;0;0;36656,57499;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,005557164
2017-05-30 14:30:00.000;0;0;0;42938,12497;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,007622826
2017-05-30 14:35:00.000;0;0;0;47626,81497;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,00608483
2017-05-30 14:45:00.000;0;0;0;50901,9031;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,007083738
2017-05-30 14:50:00.000;0;0;0;0;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,006962069
2017-05-30 14:55:00.000;0;0;0;0;0;1;2,3;744,7;64;9;11;-3,9;0;270;0,006728964
2017-05-30 15:15:00.000;0;0;0;31198,27611;0;1;3,8;743,9;62;9;11;-2,8;0;270;0,007409722
2017-05-30 15:20:00.000;9997,585124;0;0;30195,62166;0;1;3,8;743,9;62;9;11;-2,8;0;270;0,007881577
2017-05-30 15:25:00.000;2676,333351;0;0;0;0;1;3,8;743,9;62;9;11;-2,8;0;270;0,005996124
2017-05-30 15:50:00.000;0;0;0;0;0;1;3,8;743,9;62;9;11;-2,8;0;270;0,006268198
2017-05-30 15:55:00.000;0;0;0;0;0;1;3,8;743,9;62;9;11;-2,8;0;270;0,006804974
2017-05-30 16:00:00.000;0;0;0;0;0;1;3,8;743,9;62;9;11;-2,8;0;270;0,006013313
2017-05-30 16:05:00.000;0;0;0;0;0;1;3,8;743,9;62;9;11;-2,8;0;270;0,006871346
2017-05-30 16:10:00.000;0;0;0;0;0;1;3,8;743,9;62;9;11;-2,8;0;270;0,007155706
2017-05-30 16:15:00.000;52603,74892;0;0;0;0;1;3,8;743,9;62;9;11;-2,8;0;270;0,009513679
2017-05-30 16:20:00.000;47843,98475;0;0;0;0;1;3,8;743,9;62;9;11;-2,8;0;270;0,007357395
2017-05-30 16:25:00.000;37737,85996;0;0;0;0;1;3,8;743,9;62;9;11;-2,8;0;270;0,0068824
2017-05-30 16:30:00.000;32326,07057;0;0;33330,07127;0;1;3,8;743,9;62;9;11;-2,8;0;270;0,005887714
2017-05-30 16:35:00.000;32886,31354;0;0;0;0;1;3,8;743,9;62;9;11;-2,8;0;270;0,005952934
2017-05-30 16:40:00.000;33046,22261;0;0;0;0;1;3,8;743,9;62;9;11;-2,8;0;270;0,007636414
2017-05-30 16:45:00.000;37592,06852;0;0;0;0;1;3,8;743,9;62;9;11;-2,8;0;270;0,007517384
2017-05-30 16:50:00.000;43944,25911;0;0;0;0;2;3,8;743,9;62;9;11;-2,8;0;270;0,005691016
2017-05-30 16:55:00.000;50673,98607;0;0;0;0;2;3,8;743,9;62;9;11;-2,8;0;270;0,007209188
2017-05-30 17:00:00.000;51687,82298;0;0;35007,34048;0;2;3,8;743,9;62;9;11;-2,8;0;270;0,005491811
2017-05-30 17:05:00.000;54720,97993;0;0;0;0;2;3,8;743,9;62;9;11;-2,8;0;270;0,006379109
2017-05-30 17:10:00.000;54169,84052;0;0;0;0;2;3,8;743,9;62;9;11;-2,8;0;270;0,005465186
2017-05-30 17:15:00.000;0;0;0;42716,00163;0;2;3,8;743,9;62;9;11;-2,8;0;270;0,005082615
2017-05-30 17:20:00.000;51549,9861;0;0;0;0;2;3,8;743,9;62;9;11;-2,8;0;270;0,005878571
2017-05-30 17:25:00.000;45330,04574;0;0;42568,14142;0;2;3,8;743,9;62;9;11;-2,8;0;270;0,006268712
2017-05-30 17:30:00.000;36666,26141;0;0;45388,59192;0;2;3,8;743,9;62;9;11;-2,8;0;270;0,005779699
2017-05-30 17:35:00.000;37005,45169;0;0;42276,21948;0;2;3,8;743,9;62;9;11;-2,8;0;270;0,005264446
2017-05-30 17:40:00.000;42151,49698;0;0;36228,7409;0;2;3,8;743,9;62;9;11;-2,8;0;270;0,005701917
2017-05-30 17:45:00.000;49203,71124;0;0;32665,27959;0;2;3,8;743,9;62;9;11;-2,8;0;270;0,005904938
